Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_126,VName_126,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
		    case 't':
			    Terminal.println(""Wir moegen dich auch."");
			    break;
			case 's':
			    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			    break;
		    case 'l':
		        Terminal.println(""Giovanni, lernst du Programmieren?"");
		        break;
		    default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
		int i = 0;
		int j = 0;
        for(i = 1;i <= height;i++) {
            for(j = 0;j < height-i;j++) {
                Terminal.print("" "");
            }           
            for(j = 0;j < i*2;j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    
      public static void main(String[] args) {
            int year = Terminal.askInt(""Bitte Jahreszahl eingeben."");
            if (schaltjahr(year) == true){
                System.out.println("" Das Jahr "" + year + "" ist ein Schaltjahr."");
            }else{
                System.out.println("" Das Jahr "" + year + "" ist kein Schaltjahr."");
            }
      }
      
      public static boolean schaltjahr(int jahr) {
            if (jahr % 4 != 0) {
            return false;
            } else {
            if (jahr % 100 == 0 && jahr % 400 != 0) {
            return false;
            } else {
            return true;
            }
         }
        }
}","public class Loops {
    
    public static void main(String[] args) {
		int eingabe=getCount();
		for (;eingabe>0;){
			countdown(eingabe);
			eingabe=getCount();
		}
    }
    
    public static void countdown(int c) {
        while (c>0){
            System.out.println(c);
            c--;
        }
        System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_127,VName_127,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
		case's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","import java.util.Scanner;

public class ReLoop {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        System.out.print(""Pyramidenhoehe:\n"");
        int height = sc.nextInt();
        for (int i = 1; i <= height; i++){
            for(int j = 0;j < height-i; j++) {
                System.out.print("" "");
            }
            for(int j = 0;j < i*2; j++) {
                System.out.print(""*"");
            }
            System.out.print(""\n"");
        }
    }
}","import java.util.Scanner;

public class LeapYear {
	public static void main(String[] args){
	Scanner sc = new Scanner (System.in);
	System.out.print(""Bitte Jahreszahl eingeben. "");
	int jahr = sc.nextInt();
	boolean schaltjahr = (jahr%4 == 0 && jahr%100 != 0)||(jahr%100 == 0 && jahr%400 == 0);
	if(schaltjahr == true){
		System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
	}
	else{
		System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
	}
	}
}","import java.util.Scanner;

public class Loops{

public static void countdown(int c){
	int n = c;
	while(n>=1){
	System.out.println(n);
	n--;}
	if(c >=1){
	System.out.println(""Start!"");
	}
}

public static int getCount(){
	int c;
	Scanner sc = new Scanner (System.in);
	System.out.print(""Countdown:"");
	c = sc.nextInt();
	return c;
}

public static void main(String[] args){
	for (int c = 1 ; c >=1;){
	c = getCount();
	countdown(c);
	}
}

}"
Name_32,VName_32,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
		case's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","import java.util.Scanner;

public class ReLoop {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        System.out.print(""Pyramidenhoehe:\n"");
        int height = sc.nextInt();
        for (int i = 1; i <= height; i++){
            for(int j = 0;j < height-i; j++) {
                System.out.print("" "");
            }
            for(int j = 0;j < i*2; j++) {
                System.out.print(""*"");
            }
            System.out.print(""\n"");
        }
    }
}","import java.util.Scanner;

public class LeapYear {
	public static void main(String[] args){
	Scanner sc = new Scanner (System.in);
	System.out.print(""Bitte Jahreszahl eingeben. "");
	int jahr = sc.nextInt();
	boolean schaltjahr = (jahr%4 == 0 && jahr%100 != 0)||(jahr%100 == 0 && jahr%400 == 0);
	if(schaltjahr == true){
		System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
	}
	else{
		System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
	}
	}
}","import java.util.Scanner;

public class Loops{

public static void countdown(int c){
	int n = c;
	while(n>=1){
	System.out.println(n);
	n--;
	}
}

public static int getCount(){
	int c;
	Scanner sc = new Scanner (System.in);
	System.out.print(""Countdown: "");
	c = sc.nextInt();
	return c;
}

public static void main(String[] args){
	for (int c = 1 ; c >=1;){
	c = getCount();
	countdown(c);
	if(c >=1){
	System.out.println(""Start!"");
	}
	}
}

}"
Name_128,VName_128,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
		    case 't': Terminal.println(""Wir moegen dich auch.""); break;
		    case 's': Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht.""); break;
		    case 'l': Terminal.println(""Giovanni, lernst du Programmieren?""); break;
		    default:  Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for (int i = 1; i <= height; i++){
            
            for (int j = 0; j < height-i; j++){
                Terminal.print("" "");
            }
            for (int j = 0; j < i*2; j++){
                  Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
	
	
	public static void main(String[] args){
		
		
		int Jahr=Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		
		if(Jahr%4==0){
			
			Terminal.print(""Das Jahr ""+Jahr+"" ist ein Schaltjahr."");
			
		}
		else if(Jahr%400==0){
			
			Terminal.print(""Das Jahr ""+Jahr+"" ist ein Schaltjahr."");
			
		}
		else if(Jahr%100 ==0){
			
			
			Terminal.print(""Das Jahr ""+Jahr+"" ist kein Schaltjahr."");
			
		}
		else{
			
			Terminal.print(""Das Jahr ""+Jahr+"" ist kein Schaltjahr."");
			
		}
		
		
		
		
		
	}
	
      
}","public class Loops {
    int timer;
    public static void main (String[]args){
        int zahler = 10;
    }
    public static void countdown(int c) {
    }
    public static void int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_129,VName_129,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
			case('t'):
				Terminal.println(""Wir moegen dich auch."");
				break;
			case('s'):
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case('l'):
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1; i <= height; i = i + 0) {
            for(int j = 0; j < height-i; j = j + 0) {
                Terminal.print("" "");
                j++;
            }
            for(int j=0; j < i*2; j = j + 0) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
	public static void main(String[] args) {
		int year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if ( year % 4 != 0) {
			Terminal.println(""Das Jahr "" + year + "" ist kein Schaltjahr."");
		}
		else {
		if (year % 100 == 0 && year % 400 != 0){
			Terminal.println(""Das Jahr "" + year + "" ist kein Schaltjahr."");
		}
		else {
			Terminal.println(""Das Jahr "" + year + "" ist ein Schaltjahr."");
		}
		}
	}
}","public class Loops {
	public static void main(String[] args) {
		for(int number = 1; number > 0;) {
			int Counter = getCounter();
			number = Counter;
			if(Counter > 0){
			countdown(Counter);
			}
		}
	}
	public static void countdown(int c) {
		while(c > 0) {
			if(c > 0) {
				Terminal.println(c);
				c--;
			}
		}
		if (c == 0) {
			Terminal.println(""Start!"");
		}
	}
	public static int getCounter() {
		return Terminal.askInt(""Countdown:\n"");
	}
}"
Name_130,VName_130,"public class Menu {
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		case ('t'):
			System.out.println(""Wir moegen dich auch."");
			break;
		case('s'):
			System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case ('l'):
			System.out.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			System.out.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
    	int height = Terminal.askInt(""Pyramidenhoehe:\n"");
    	for (int i = 0 ; i<=height ; i++ ) {
    		for (int j = 0; j < height-i ; j++) {
    			System.out.print("" "");
    		}
    		for (int j = 0 ; j<i*2 ; j++) {
    			System.out.print(""*"");
    		}
    		System.out.print(""\n"");
    	}
    }   
}","public class LeapYear {
	public static void main (String [] args) {
		int j = Terminal.askInt (""Bitte Jahreszahl eingeben. "");
		if ( (j%400)==0||(j%4)==0&&(j%100)!=0 ) {
			System.out.println(""Das Jahr ""+j+"" ist ein Schaltjahr."");
		}else {
			System.out.println(""Das Jahr ""+j+"" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    public static void main(String[] args) {
    	for (int w = getCount(); w>0;  w = getCount() ) {
    	countdown(w);
    	}
    }
    public static void countdown(int c) {
    	while (c>0) {
    	System.out.println(c);
    	c--;
    	}
    System.out.println(""Start!"");
    }
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }  
}"
Name_131,VName_131,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't': Terminal.println(""Wir moegen dich auch.""); break;
			case 's': Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht.""); break;
			case 'l': Terminal.println(""Giovanni, lernst du Programmieren?""); break;
			default: Terminal.println(""Das stand gar nicht zur Auswahl."");
			
			
			
			
			
			
			
			
		}
		
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
		
		
		for( int i=1; i <= height; i++){
			
			
			
			
			for(int j=0 ;j < height-i; j++ ){
				
				
				Terminal.print("" "");
				
				
			}
			
				for( int j=1; j<= i*2; j++){
					
					
					Terminal.print(""*"");
						
				}
			
			Terminal.print(""\n"");
			
			
		}
		
		
		
        
    }
}","public class LeapYear {
	
	
	public static void main(String[] args){
		
		
		int Jahr=Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		
		if(Jahr%4==0){
			
			Terminal.print(""Das Jahr ""+Jahr+"" ist ein Schaltjahr."");
			
		}
		else if(Jahr%400==0){
			
			Terminal.print(""Das Jahr ""+Jahr+"" ist ein Schaltjahr."");
			
		}
		else if(Jahr%100 ==0){
			
			
			Terminal.print(""Das Jahr ""+Jahr+"" ist kein Schaltjahr."");
			
		}
		else{
			
			Terminal.print(""Das Jahr ""+Jahr+"" ist kein Schaltjahr."");
			
		}
		
		
		
		
		
	}
	
      
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_132,VName_132,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
        switch(eingabe) {
            case 't':
                Terminal.println(""Wir moegen dich auch."");
                break;
            case 's':
                Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
            default:
                Terminal.println(""Das stand gar nicht zur Auswahl."");
        }

	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(;i <= height;) {
            int j = 0;
            for(;j < height-i;) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            for(;j < i*2;) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
    public static void main(String[] args) {
        int JahresZahl = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        if(JahresZahl % 400 == 0 || JahresZahl % 4 == 0 && JahresZahl % 100 != 0)
            Terminal.println(""Das Jahr "" + JahresZahl + "" ist ein Schaltjahr."");
        else
            Terminal.println(""Das Jahr "" + JahresZahl + "" ist kein Schaltjahr."");
    }
}","public class Loops {
    
    public static void main(String[] args) {
        int cd = 1;
        boolean r = true;
        for(;cd > 0 ;) {
            if (r == false)
                break;
            else
                cd = getCount();
            if (cd <= 0)
                r = false;
            if (r == false)
                break;
            else
                countdown(cd);
        }

    }
    
    public static void countdown(int c) {
        int i = 0;
        while(i < c) {
            Terminal.println(c - i);
            i++;
        }
        Terminal.println(""Start!"");
        
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_133,VName_133,"public class Menu {
		
	public static void main(String [] args) {
			System.out.print(""Bitte auswaehlen...\n"" +
				             ""\tPPR ist [t]oll\n"" +
				             ""\tPPR [s]tinkt mir\n"" +
				             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
		 case 't':
			 Terminal.println(""Wir moegen dich auch."");
			 break;
		 case 's':
			 Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			 break;
		 case 'l':
			 Terminal.println(""Giovanni, lernst du Programmieren?"");
			 break;
		 default:
			 Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
	 public static void main(String[] args) {
	        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
	        for(int i=0; i<=height; i++) {
	        	for(int j=0; j < height-i; j++) {
	        	Terminal.print("" "");
	        	}
	        	for(int j=0; j<i*2; j++) { 
	        		Terminal.print(""*"");
	        	}
	        	 Terminal.print(""\n"");
            
	        }
	 }
}","public class LeapYear {
	public static void main(String[] args) {
		int year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if(year % 4 !=0) {
			System.out.println(""Das Jahr ""+year+"" ist kein Schaltjahr."");
		}else{
			if(year % 100 ==0 && year % 400 != 0) {
				System.out.println(""Das Jahr ""+year+"" ist kein Schaltjahr."");
			}else{
				System.out.println(""Das Jahr ""+year+"" ist ein Schaltjahr."");
			}
		}
	}
}","public class Loops {
	    public static void main(String[] args) {
	    	for(int c = getCount(); c>0; c = getCount()) {
	    		countdown(c);
	    			
	    	}
	    }
	    
	    public static void countdown(int c) {
	    	while(c>0) {
	    		System.out.println((c--));
	     	}
	    	System.out.println(""Start!"");
	    }
	    
	    public static int getCount() {
	        return Terminal.askInt(""Countdown:\n"");
	    }
	    
}"
Name_134,VName_134,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch(eingabe){
		case 't':
            Terminal.println(""Wir moegen dich auch."");
            break;
        
        case 's':
            Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
            break;
        
        case 'l':
            Terminal.println(""Giovanni, lernst du Programmieren?"");
            break;
        
        default:
            Terminal.println(""Das stand gar nicht zur Auswahl."");
            break; 
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for(int i = 1; i <= height; i++) {
            
            int j = 0;
            for(; j < height-i; j++){
                Terminal.print("" "");
                
            }
            
            for(j = 0; j < i*2; j++) {
                Terminal.print(""*"");
                
            }
            Terminal.print(""\n"");
            
        }
    }
}","public class LeapYear {
        public static void main(String[] args){
    	int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
    	boolean leap = schaltjahr(jahr);
    	
        if (leap) 
            Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
        else 
            System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
        
    }

    public static boolean schaltjahr(int sjahr){
		return (sjahr % 4 == 0) && (sjahr % 400 == 0 || sjahr % 100 != 0);
	}
}","public class Loops {
    public static void main(String[] args) {
        
        for (int i = getCount();i > 0;){
            countdown(i);
            break;
        }
    }
    public static void countdown(int c) {
        
        while(c >= 0){
            Terminal.println(c);            
            c--;
            if(c == 0){
                Terminal.println(""Start!"");
                break;
            }            
        }
    }    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_135,VName_135,"public class Menu {
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		loop();
	}
		public static void loop() {
			char eingabe = Terminal.readChar();
				while (eingabe != 't'){
					while(eingabe != 's'){
						while(eingabe != 'l'){
							Terminal.println(""Das stand gar nicht zur Auswahl."");
							System.exit(0);
						}
						Terminal.println(""Giovanni, lernst du Programmieren?"");
						System.exit(0);
					}
					Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
					System.exit(0);
				}
				Terminal.println(""Wir moegen dich auch."");
				System.exit(0);
		}

}","public class ReLoop {
  public static void main(String[] args) {
    int height = Terminal.askInt(""Pyramidenhoehe:\n"");
    for(int i = 1; i <= height;) {
      for(int j=0; j < height-i; j++) {
        Terminal.print("" "");
      }
      for(int j = 0; j < i*2; j++) {
        Terminal.print(""*"");
      }
      Terminal.print(""\n"");
      i++;
    }
  }
}","public class LeapYear{
  public static void main (String[] args){
    int y = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
    if(y % 4 == 0){
      Terminal.print(""Das Jahr "" + y + "" ist ein Schaltjahr."");
    }else{
    Terminal.print(""Das Jahr "" + y + "" ist kein Schaltjahr."");
    }
  }
}","public class Loops {

    public static void main(String[] args) {
      countdown(getCount());
      main(null);
    }

    public static void countdown(int c) {
      if (c>0){
        while (c>0){
          Terminal.print(c + ""\n"");
          c-=1;
          if (c==0){
            Terminal.print(""Start!\n"");
          }
        }
      }else{
      System.exit(0);
      }
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_43,VName_43,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
	switch(eingabe) {
			case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
			
			case 's':
			Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			
			case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			
		    default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
			}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i=1; i<=height; i++){
            for(int j=0; j<height-i; j++){
                Terminal.print("" "");
            }
            for(int j=0; j<i*2; j++){
                Terminal.print(""*"");
            }
        Terminal.print(""\n"");
	}
        
        
    }
}","public class LeapYear {
    public static void main(String[] args){
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben."");
        
        if(jahr % 4 != 0){
            Terminal.print("" Das Jahr ""+jahr+"" ist kein Schaltjahr."");
            
        }else{
            if(jahr % 100 ==0 && jahr % 400 !=0){
                Terminal.print("" Das Jahr ""+jahr+"" ist kein Schaltjahr."");
            }else{
                Terminal.print("" Das Jahr ""+jahr+"" ist ein Schaltjahr."");
            }
        }
    }
      
}","public class Loops {
    
    public static void main(String[] args) {
		for (int c = getCount(); c>0; c=getCount()){
			countdown(c);
		}
    }
    
    public static void countdown(int c) {
		int i = c;
		while (i > 0){
		Terminal.print(i+""\n"");
		i--;
		}
		Terminal.print(""Start!\n"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_48,VName_48,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		if(eingabe == 't') {
			Terminal.println(""Wir moegen dich auch."");
		}
		else if(eingabe == 's') {
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		}
		else if(eingabe == 'l') {
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		}
		else {
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++) {
            for (int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for (int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
            
        }
    }
}","public class LeapYear {
	public static void main(String[] args){
		int jahr=Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if ( jahr % 400 == 0) {
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");	
		}
		else if (( jahr % 4 == 0) && (!( jahr % 100==0))) {
			Terminal.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
		}
		else {
			Terminal.println(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_136,VName_136,"public class Menu {

	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
			case 's':
			Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
			default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}

	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i=1; i<= height; i++) {
          for(int j=0; j<height-i; j++) {
            Terminal.print("" "");
          }
          for(int j=0; j<i*2; j++) {
            Terminal.print(""*"");
          }
          Terminal.print(""\n"");
        }

    }
}","public class LeapYear {
  public static void main(String[] args){

    Terminal.print(""Bitte Jahreszahl eingeben. "");
    int jahr = Terminal.readInt();
    if (jahr %4 !=0) {
      System.out.print(""\r""+""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
    } else {
      if (jahr%100 == 0&& jahr %400!=0) {
        System.out.print(""\r""+""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
      } else {
        System.out.print(""\r""+""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
      }
    }
  }
}","public class Loops {

    public static void main(String[] args) {
      int c=getCount();
      int i=0;
      for (int j=c; j>0;j=i){
        countdown(j);
        i= getCount();
        if (i<=0){
          break;
        }
      }
      }

    public static void countdown(int c) {
      int i=c;
      while (i>0) {
      Terminal.print(i+""\n"");
      i--;
      }
      Terminal.print(""Start!\n"");
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_46,VName_46,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
		case 't': 
			Terminal.println(""Wir moegen dich auch."");
			break;
		case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");	
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++)
         {
            for (int j = 0; j < height-i; j++){
                Terminal.print("" "");   
            }
            for (int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
            
        }
    }
}","public class LeapYear {
      
}","public class Loops {
    
    public static void main(String[] args) {
    }
    
    public static void countdown(int c) {
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
