Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_486,VName_486,"#include <stdio.h>

void main(void)
{
	menue();
}

void menue(void)
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch (eingabe)
    {
    	case 't':
    		printf(""Wir moegen dich auch.\n"");
    		break;
    	case 's':
    		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    		break;
    	case 'l':
    		printf(""Giovanni, lernst du Programmieren?\n"");
    		break;
    	default:
    		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    		break;
    }

}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int i= 0;i<=zeit;i++) {
    
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit-i);
        }
    }",-,"#include <stdio.h>

int main(){
    int zeit=5;
    for(int i= 0;i<zeit;i++) {
        printf(""Hello Loop!\n"");
        }
    int c=0;
    while (c<zeit){
    printf(""Hello Loop!\n"");
    c++;
    }
    
}"
Name_490,VName_490,"#include <stdio.h>


void menue(){
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen

    switch (eingabe) {
        case 't':printf(""Wir moegen dich auch.\n"");break;
        case 's':printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");break;
        case 'l':printf(""Giovanni, lernst du Programmieren?\n"");break;
        default:printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");break;

    }
}
int main(){
    menue();
}","#include <stdio.h>
#include <unistd.h>



int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    int x = zeit;
    for (int i = 0; i <= x; ++i) {
        sleep(1);
        printf(""time %i\n"", zeit);
        zeit--;
    }
}","#include <stdio.h>





int schaltjahr(eingabe){



    if(0 == eingabe % 400) printf(""%i ist ein Schaltjahr\n"",eingabe);
    else if(0 == eingabe % 4) if(0 != eingabe % 100) printf(""%i ist ein Schaltjahr\n"",eingabe);
        else printf(""%i ist kein Schaltjahr\n"",eingabe);
    return eingabe;


}

// Ist 1900 ein Schaltjahr?
int a(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int eingabe = 1900;
    schaltjahr();}

// Ist 2000 ein Schaltjahr?
int b(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int eingabe = 2000;
    schaltjahr();}

// Ist 40 ein Schaltjahr?
int c(eingabe){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");

    schaltjahr(eingabe);}

int main(){
    int eingabe;
    a();
    b();
    eingabe = 40;
    c(eingabe);

}","#include <stdio.h>

int main() {
    for (int i = 0; i < 5; ++i) {
        printf(""Hello Loop!\n"");
    }
    int x = 0;
    while (x < 5){
        printf(""Hello Loop!\n"");
        x++;
    }
    return 0;
}"
Name_484,VName_484,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
    case 't':
        printf(""Wir moegen dich auch.\n"");
    break;
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
    break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit >= 0;zeit--)
  {
        printf( ""time %i\n"", zeit);
        sleep(1);
        }
    }","#include <stdio.h>
#include <stdlib.h>

int main()
{
    unsigned int x;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"", &x);
    if (x % 400 == 0)
        printf(""%i ist ein Schaltjahr.\n"", x);
    else if ((x % 4 == 0) && !(x % 100 == 0))
        printf(""%i ist ein Schaltjahr.\n"", x);
    else
        printf(""%i ist kein Schaltjahr.\n"", x);
}","int main()
{
    for(int i = 0;i < 5;i++){
        printf(""Hello Loop!\n"");
    }
    int j = 0;
    while (j < 5){
        printf(""Hello Loop!\n"");
        j++;
    }
}"
Name_472,VName_472,"#include <stdio.h>

int menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
   switch (eingabe){
    case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    getchar();
    int t;
    for (t=zeit; t>=0; t--){
    	sleep(1);
    	printf( ""time %i\n"", zeit);
        zeit--;
    }
}","#include <stdio.h>

int main(){
int jahreszahl;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%i"", &jahreszahl);
getchar();

	if (0 == jahreszahl % 400 || (0 == jahreszahl % 4 && 0 != jahreszahl % 100)){
		printf(""%i ist ein Schaltjahr.\n"", jahreszahl);
	}
	else{
		printf(""%i ist kein Schaltjahr.\n"", jahreszahl);
	}
}","#include <stdio.h>

int main(){
	int zaehler;
	for(zaehler=0; zaehler>=4; zaehler++){
	printf(""Hello Loop!\n"");
	}
	while(zaehler <= 9){
	printf(""Hello Loop!\n"");
	zaehler++;
	}
}"
Name_479,VName_479,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
        case ('t') :
            printf(""Wir moegen dich auch.\n"");
            break;
        case ('s') :
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case ('l') :
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default :
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for ( ; zeit >=0; zeit--)
        {
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        }
}","#include <stdio.h>

int main(){
    int year = 0;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%d"", &year);
    if (year <= 0){
        return 0;
    }
    if (year % 400 == 0 || (year % 4 == 0 && year % 100 != 0)){
        printf(""%i ist ein Schaltjahr.\n"", year);
    }
    else {
        printf(""%i ist kein Schaltjahr.\n"", year);
    }
}","#include <stdio.h>

int main(){
    int HelloCounter = 0;
        for ( ; HelloCounter < 5 ; HelloCounter++){
            printf(""Hello Loop!\n"");
        }
        while (HelloCounter < 10){
            printf(""Hello Loop!\n"");
            HelloCounter++;
        }
            
}"
Name_494,VName_494,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
switch (eingabe) {

	case 't': 
	printf(""Wir moegen dich auch.\n"");
	break;

	case 's':
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;

	case 'l':
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;

	default: 
	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;

 }
}

int main() {
menue();
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);

for(;zeit >= 0;zeit--){
      sleep(1);
      printf( ""time %i\n"", zeit);
}


}","#include <stdio.h>

int main () {

//Eingabe
unsigned int Jahreingabe = 0;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%i"", &Jahreingabe);

//Schaltjahr?
//wenn durch 400 teilbar
if (Jahreingabe%400==0){
printf(""%i ist ein Schaltjahr.\n"", Jahreingabe);
}
//oder wenn durch 4 teilbar und NICHT durch 100 teilbar
else if (Jahreingabe%4==0&&Jahreingabe%100>0){
printf(""%i ist ein Schaltjahr.\n"", Jahreingabe);
}

//wenn nicht teilbar, also kein schaltjahr
else {printf(""%i ist kein Schaltjahr.\n"", Jahreingabe);
}

}","#include <stdio.h>

int main(){


for (unsigned char male = 1; male<6;male++) {

printf(""Hello Loop! \n"");

}

unsigned char weiteremale = 6;

 while(weiteremale<11){
	printf(""Hello Loop! \n"");
	weiteremale++;
 }

}"
Name_64,VName_64,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    	char eingabe = getchar();
    	getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    	
    	switch(eingabe){
    	case 't':
   	    printf(""Wir moegen dich auch.\n"");
   	    break;
   	    case 's':
   	    printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
   	    break;
   	    case 'l':
   	    printf(""Giovanni, lernst du Programmieren?\n"");
   	    break;
   	    default:
   	    printf(""Das stand gar nicht zur Auswahl. Auf Wiedersehen.\n"");
   	    break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit >= 0; zeit--){
    sleep(1);
    printf(""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	unsigned int schaltjahr;
	scanf(""%i"", &schaltjahr);
	if((schaltjahr % 400 == 0) || ((schaltjahr % 4 == 0) && (schaltjahr % 100 != 0))){
		printf(""%i ist ein Schaltjahr.\n"",schaltjahr);
		}else{
			printf(""%i ist kein Schaltjahr.\n"",schaltjahr);
		}
			

}","int main(){
    for(int zahl = 0; zahl < 5; zahl++)
	{ printf(""Hello Loop!\n"");}
	
int zahl = 0;
while(zahl < 5){
	printf(""Hello Loop!\n"");
	zahl++;
	}
}"
Name_131,VName_131,"#include <stdio.h>

void menue()
{

    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");


    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen

    switch(eingabe)
    {

        break;
    case't':printf(""Wir moegen dich auch.\n"");
    break;
    case 's':

        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case'l':

        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default:

        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");

}
}","#include <stdio.h>
#include <unistd.h>

int main(){

    int zeit;

    printf( ""Wieviele Sekunden soll ich warten?\n"");

    scanf(""%i"",&zeit);

    for(zeit; zeit>=0; zeit--)
    {

    sleep(1);

    printf(""time %i\n"", zeit);
    }
    }","#include <stdio.h>

int main()
{
   unsigned int Jahr;

   printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
   scanf(""%i"", &Jahr);

   if( Jahr%4 == 0)
   {

       printf(""%i ist ein Schaltjahr."", Jahr);
   }
   else if(Jahr&400 == 0)
   {

    printf(""%i ist ein Schaltjahr."", Jahr);
   }

   else
    printf(""%i ist kein Schaltjahr."", Jahr);
}","int main(){

int anzahl;
int anzahl1=0;

for(anzahl=6; anzahl<=10; anzahl++)
{
printf(""Hello Loop!\n"", anzahl);

}
while(anzahl1<5)
{
  anzahl1++;
  printf(""Hello Loop!\n"", anzahl1);
}


}"
Name_499,VName_499,"#include <stdio.h>

void menue()
{

    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch(eingabe){
    
    case 't' :
    
        printf(""Wir moegen dich auch.\n"");
        break;
    case 's' :
    
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
        
    case 'l' :
    
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    
    default :
    
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}

int main()
{
menue();
return 0;
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
    for (zeit=zeit;zeit>=0;zeit--)
    {
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}",-,"#include <stdio.h>
#include <unistd.h>

int main(){
    int i=0;
    int j=0;
    for (i=0; i<5;i++)
    {
        printf( ""Hello Loop!\n"");
    }
    
    
    while (j<5)
    {
        printf( ""Hello Loop!\n"");
        j++;
    }
return 0;
}"
Name_81,VName_81,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
   for(int i = zeit; i >= 0; --i){
       printf(""time %i\n"",i);
   }
}",-,"int main(){
   int i = 10;
   for(;i>5;--i){
       printf(""Hello Loop!\n"");
   }
   while(i>0){
       printf(""Hello Loop!\n"");
       --i;
   }
}"
Name_487,VName_487,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch(eingabe){
        case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
        case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
        case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
        default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (;zeit >= 0;zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main (){
unsigned int schaltjahr = 0;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%u"",&schaltjahr);
if (schaltjahr/400){
    printf(""%u ist ein Schaltjahr.\n"", schaltjahr);
}
else if (schaltjahr/4 && !
schaltjahr/100){
    printf(""%u ist ein Schaltjahr.\n"", schaltjahr);
}
else {
    printf(""%u ist kein Schaltjahr.\n"", schaltjahr);
}
}","int main(){
 
 for (int i =0;i <= 4; i++){
     printf(""Hello Loop!\n"");
 }   
 int i = 0;
 while (i <= 4){
     printf(""Hello Loop!\n"");
     i++;
 }
}"
Name_502,VName_502,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
    case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
    
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;

    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;

    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    int i = 0;
    scanf(""%i"",&zeit);
    //if (zeit >= 0){
    //    do{
        //eine Sekunde warten
    //    sleep(1);
   //     printf( ""time %i\n"", zeit);
     //   zeit--;
       // } while (zeit >= 0);
    //}
    for (i = zeit; i >= 0;i--)
    {
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
    }
    
}","#include <stdio.h>

int main()
{
    unsigned int jahr = 0; 
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?"");
    scanf(""%u"", &jahr);
    if( jahr % 400 == 0)
    {
        printf(""%u ist ein Schltjahr.\n"",jahr); 
    }
	else if(jahr % 4 == 0 && jahr % 100 != 0)
	{
		printf(""%u ist ein Schltjahr.\n"",jahr); 
	}
    else 
    printf(""%u ist kein Schaltjahr.\n"",jahr);
}","#include <stdio.h>
int main(){
    int zahl = 1;
    for(zahl = 1; zahl<=5; zahl++)
	{  
		printf(""Hello Loop!\n"");
    }
    while(zahl<=10)
	{  
		printf(""Hello Loop!\n"");
		zahl++;
    }
}"
Name_488,VName_488,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch( eingabe ){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); 
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
    
    
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0; zeit--){
    
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        
    }
}","#include <stdio.h>

int main(){
    int Schaltjahr;
    int Jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"",&Jahr);
    
    if((Jahr % 400 == 0) || (Jahr % 4 == 0 && Jahr % 100 > 0 )) 
        {
            printf(""%i ist ein Schaltjahr."", Jahr);
        }
    else 
        {
            printf(""%i ist kein Schaltjahr."", Jahr);
        }
    }","int main(){
    int i = 0;
    for(; i <= 5; i++)
        {
            printf(""Hello Loop!\n"");
        }

    while(i <= 10)
    {
        i ++;
        printf(""Hello Loop!\n"");
    }
    
}"
Name_73,VName_73,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
{
case 't':
	printf(""Wir moegen dich auch.\n"");
	break;
case 's':
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;
case 'l':
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;
default :
	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit>=0;zeit--)
{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
}
}","#include <stdio.h>

int main()
{
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%d"",&jahr);
    int a = jahr%400;
    int b = jahr%4;
    int c = jahr%100;
    if (jahr > 0)
{
     if (a == 0)
	{printf(""%d ist ein Schaltjahr.\n"",jahr);}
      else if (b == 0)
	{
        if (c != 0)
          {printf(""%d ist ein Schaltjahr.\n"",jahr);}
        else 
	    {printf(""%d ist kein Schaltjahr.\n"",jahr);}
	}
	else
	{printf(""%d ist kein Schaltjahr.\n"",jahr);}
}
	 return 0;
}","#include<stdio.h>
int main()
{
int i = 0;
for(;i<5;i++)
{printf(""Hello Loop!\n"");
}
while(i<10)
{
printf(""Hello Loop!\n"");
i++;
}
return 0;
}"
Name_493,VName_493,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (;zeit >= 0;zeit--)
    {
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
    int jahre;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"",&jahre);
    if ((jahre % 400) == 0)
    {
        printf(""%i ist ein Schaltjahr.\n"", jahre);
    }
    else if ((jahre % 4) == 0 && (jahre % 100) != 0)
    {
        printf(""%i ist ein Schaltjahr.\n"", jahre);
    }
    else
    {
        printf(""%i ist kein Schaltjahr.\n"", jahre);
    }
}","#include <stdio.h>

int main()
{
    for (int x = 1; x <= 5; x++)
    {
        printf(""Hello Loop!\n"");
    }
    int y = 1;
    while (y <= 5)
    {
        printf(""Hello Loop!\n"");
        y++;
    }
}"
Name_500,VName_500,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit>=0; zeit--){
	sleep(1);
	printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>
int main(){
    unsigned int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%u"",&jahr);
    if(jahr%400==0||(jahr%4==0&&jahr%100!=0)){
        printf(""%u ist ein Schaltjahr.\n"",jahr);
    }
    else{
        printf(""%u ist kein Schaltjahr.\n"",jahr);
    }
    return 0;
}","#include <stdio.h>
int main(){
    for(int i=0;i<5;i++){
        printf(""Hello Loop!\n"");
    }
    int j= 5;
    while(j>0){
        printf(""Hello Loop!\n"");
        j--;
    }
    return 0;
    
    
}"
Name_471,VName_471,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
     printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;

    scanf(""%hhd"",&zeit);
     for(zeit <= ""%d""; zeit>= 0; --zeit )

{printf(""time %d\n"", zeit);
}

}","#include <stdio.h>

int main(){
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
int Zahl =0;
scanf(""%i"", &Zahl);
if (Zahl % 4 == 0)
     { if (Zahl % 100==0)
          {
          if (Zahl % 400 ==0)
               printf (""%i ist ein Schaltjahr.\n"", Zahl);
          else printf(""%i ist kein Schaltjahr.\n"", Zahl);
          }
     else printf(""%i ist ein Schaltjahr.\n"", Zahl);
     }
else printf(""%i ist kein Schaltjahr.\n"", Zahl);

return 0;
}","#include<stdio.h>
int main()
{
    int i;
    for(i=1;i<=5;printf(""Hello Loop!\n"",i++));
    int j = 1;

     while(j<=5)
     {
          printf(""Hello Loop!\n"");
          j++;
     }
     return 0;
}"
