Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_443,VName_443,"#include <stdio.h>

	
void menue () {
	char eingabe;
	printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
	eingabe = getchar();
	getchar();
	switch (eingabe){
		case 't' : printf(""Wir moegen dich auch.\n""); break;
		case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
		case 'l' : printf(""Giovanni, lernst du Programmieren?\n"");break;
		default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
	}
	
}

int main(){
	menue();
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (zeit;zeit>=0;zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main (){
	int Jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &Jahr);
	if (Jahr%400 == 0){
		printf(""%i ist ein Schaltjahr."", Jahr);
	}
	else if(Jahr%4 == 0) {
		if (Jahr%100 != 0){
		printf(""%i ist ein Schaltjahr."", Jahr);
		}
		else {
		printf(""%i ist kein Schaltjahr."", Jahr);
	}
	}
	else {
		printf(""%i ist kein Schaltjahr."", Jahr);
	}

}","#include <stdio.h>

int main (){
	int zahl;
	for (zahl=1;zahl<=5;zahl++){
		printf(""Hello Loop!\n"");
	}
	while (zahl<=10) {
	    printf(""Hello Loop!\n"");
    	zahl++;
	}
}"
Name_91,VName_91,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
        case 't' : printf(""Wir moegen dich auch.\n""); break;
        case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l' : printf(""Giovanni, lernst du Programmieren?\n""); break;
        default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (zeit; zeit >=0; zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"", &jahr);
    if (jahr % 4 == 0)
    {
        if (jahr % 100 == 0)
        {
            if (jahr % 400 == 0)
                printf(""%i ist ein Schaltjahr.\n"", jahr);
            else
                printf(""%i ist kein Schaltjahr.\n"", jahr);
        }
        else
            printf(""%i ist ein Schaltjahr.\n"", jahr);        
    }
    else
        printf(""%i ist kein Schaltjahr.\n"", jahr);
}","#include<stdio.h>

int main(){
for(int z = 0; z < 5; z += 1){
    printf(""Hello Loop!\n"");
    }
int z = 5;
while( z < 10){
    printf(""Hello Loop!\n"");
    z += 1;
    }
}"
Name_445,VName_445,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    
	switch(eingabe){
		case 't': printf(""Wir moegen dich auch.\n""); break;
		case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
		case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
		default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
	for (zeit; zeit >= 0; --zeit){
        sleep(1);
        printf( ""time %i\n"", zeit);
	}
}","#include <stdio.h>

int main(){
	int eingabe;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden? \n"");
	scanf(""%i"", &eingabe);
	if (eingabe % 400 ==0){
		printf(""%i ist ein Schaltjahr.\n"", eingabe);
	}
	else if (eingabe % 4==0 && eingabe % 100 !=0){
		printf(""%i ist ein Schaltjahr.\n"", eingabe);
	}
	else {
		printf(""%i ist kein Schaltjahr.\n"", eingabe);
	}
}","#include <stdio.h>
int main(){
	int count2=0;
    for (int count =0; count <=4; count++){
		printf(""Hello Loop! \n"");
	}
	while(count2 <=4){
		count2++;
		printf(""Hello Loop! \n"");
	}
}"
Name_446,VName_446,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
    case 't':   printf(""Wir moegen dich auch.\n"");
                break;

    case 's':   printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
                break;
                
    case 'l':   printf(""Giovanni, lernst du Programmieren?\n"");
                break;
                
    default:    printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
                break;
    }
}

//void main(){
//    menue();
//}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
    for(zeit; zeit >= 0; zeit--){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr=0;
    scanf(""%i"",&jahr);
    
    if (jahr%400==0) {
        printf(""%i ist ein Schaltjahr."",jahr);
    }
    else if (jahr%4==0 && jahr%100!=0) {
        printf(""%i ist ein Schaltjahr."",jahr);
    }
    else {
        printf(""%i ist kein Schaltjahr."",jahr);
    }
    
}","#include <stdio.h>

int main(){
    for (int i=0; i<5; i++){
        printf(""Hello Loop!\n"");
    }
    int i = 0;
    while (i < 5){
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_459,VName_459,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen


    switch (eingabe)
    {

        case 116:
    printf(""Wir moegen dich auch.\n"");
    break;

    case 115:
    printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
break;
    case 108:
    printf(""Giovanni, lernst du Programmieren?\n"");
break;
    default:
     printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (;zeit >= 0;zeit--)
    {
        sleep(1);
                printf( ""time %i\n"", zeit);

    }
    }","#include <stdio.h>
#include <stdlib.h>

int main()
{
    unsigned short jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%hu"",&jahr);

   if ( (jahr % 100==1))
   {

   printf(""%hu ist ein Schaltjahr."",jahr);}

   else if ((jahr % 400==0) )
   {
     printf(""%hu ist ein Schaltjahr."",jahr);
   }

   else if (jahr%4==0)
     {printf(""%hu ist kein Schaltjahr."",jahr);}
}","int main()
{ int i;
for (;i<5;i++)
 {
     printf(""Hello Loop!\n"");
 }
 while (i<10)
    { printf(""Hello Loop!\n"");
    i++;
}

}"
Name_54,VName_54,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	switch(eingabe)
	{
		case 't' : printf(""Wir moegen dich auch.\n""); 
			break;
		case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); 
			break;
		case 'l' : printf(""Giovanni, lernst du Programmieren?\n"");
			break;
		default  : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
			break;
	}
}","#include <stdio.h>
#include <unistd.h>

	int main()
	{
		printf( ""Wieviele Sekunden soll ich warten?\n"");
		int zeit;
		scanf(""%i"", &zeit);
		for(zeit; zeit>=0; zeit--)
		{
			printf(""time %i\n"",zeit);
			sleep(1);
		}
	}","#include <stdio.h>

int main()
{
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden? \n"");
	int input;
	scanf(""%i"", &input);
	if(input%400==0)
	{
		printf(""%i ist ein Schaltjahr.\n"", input);
	}
	else if(input%4==0 && input%100!=0) 
	{
		printf(""%i ist ein Schaltjahr.\n"", input);
	}
	else
	{
		printf(""%i ist kein Schaltjahr.\n"", input);
	}
}","#include <stdio.h>

int main()
{
	for(int count=0; count<=4; count++)
	{
		printf(""Hello Loop!\n"");
	}
	int counter=0;	
	while(counter<=4)
	{
		printf(""Hello Loop!\n"");
		counter++;
	}
}"
Name_451,VName_451,"#include <stdio.h>

void menue ( ){
    
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;

        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;

        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;

        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit, time;
    scanf(""%i"",&time);
    
    
    for (zeit = time; zeit >= 0; zeit--){
        sleep (1);
        printf(""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main (){
    // Ist ... ein Schaltjahr?
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr = 0;
    scanf(""%u"", &jahr);

    //jahr :400
    if (jahr % 400 == 0){
        printf(""%u ist ein Schaltjahr. \n"", jahr);
    }

    //jahr :4, aber nicht :100
    else if (jahr % 4 == 0 && jahr % 100 != 0){
                printf(""%u ist ein Schaltjahr. \n"", jahr);
    }

    else printf(""%u ist kein Schaltjahr. \n"", jahr);
}","#include <stdio.h>

int main (){

    int zahl;

    //for-Schleife für 1 bis 5
    for (zahl=1; zahl<=5; zahl++){
    printf(""Hello Loop!\n"", zahl+1);
    }
    
    //while-Schleife für 6 bis 10
    int number = 6;
    while(number <= 10) {
        printf(""Hello Loop!\n"", number);
        number++;
        }
}"
Name_76,VName_76,"#include <stdio.h>

 void menue()
 {
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
 
  
switch(eingabe)  

{ // Klammer gehoert zu switch

case 't' :
    {
        printf(""Wir moegen dich auch.\n""); break;
    }

case 's' :
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    }

case 'l' :
    {
        printf(""Giovanni, lernst du Programmieren?\n""); break;
    }
default :
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
} // Klammer gehoehrt zu switch
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    


        for ( ; zeit >= 0; zeit--)
	{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        }
    }","#include<stdio.h>



int main () {

int jahr;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");

scanf(""%d"", &jahr);
getchar();

if ((jahr%400==0) || ((jahr%4==0) && (jahr%100 !=0)) )
{printf(""%d ist ein Schaltjahr.\n"",jahr);}
else
{printf(""%d ist kein Schaltjahr.\n"",jahr);}

}","int main(){
for (int zaehler=1; zaehler < 6; zaehler +=1)
{
printf(""Hello Loop!\n"");
}

int zaehler = 1;
while( zaehler < 6)
{
printf(""Hello Loop!\n"");

zaehler++ ;
}
}"
Name_444,VName_444,"void menue(void)
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe) {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (zeit; zeit >= 0; zeit--) {
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden? \n"");
   unsigned int jahr;
    scanf(""%u"", &jahr);
    if ((jahr %4 == 0 && jahr %100 != 0) || jahr %400 == 0)  {
        printf(""%u ist ein Schaltjahr.\n"", jahr);
    }
    else printf(""%u ist kein Schaltjahr.\n"", jahr);
}","#include <stdio.h>

int main(){
    int i = 1;
    for (i ; i < 6; i++) {
        printf(""Hello Loop!\n"");
    }
    while (i <= 10) {
        printf(""Hello Loop! \n"");
        i++;
    }
}"
Name_461,VName_461,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
    case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main()
{
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (;zeit >= 0; zeit--)
    {
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>
#include <unistd.h>

int main()
{
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr = 0;
    scanf(""%i"",&jahr);
    if (jahr%400==0||(jahr%4==0&&jahr%100!=0))
    {
        printf(""%d ist ein Schaltjahr."",jahr);
    }
    else
    {
        printf(""%d ist kein Schaltjahr."",jahr);
    }
}","#include <stdio.h>
#include <unistd.h>

int main()
{
    for (int a=1; a<6; a++)
    {
        printf (""Hello Loop!\n"");
    }
    int b = 1;
    while (b<6)
    {
        printf(""Hello Loop!\n"");
        b++;
    }
}"
Name_468,VName_468,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
           
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    
    switch(eingabe) {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
    }

}

int main() {
    menue();    
        
    return 0;
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    
    int zeit=0;
    scanf(""%i"",&zeit);
    
    for (; zeit >= 0; zeit--) {
        sleep(1);
        printf( ""time %i\n"", zeit);
    } 
}","#include <stdio.h>

int main() {
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    
    int year;
    scanf(""%d"", &year);
    
    if (year % 400 == 0 || (year % 100 != 0 && year % 4 == 0))
        printf(""%d ist ein Schaltjahr."", year);
    else
        printf(""%d ist kein Schaltjahr."", year);
    
    return 0;
}","#include <stdio.h>

int main(){
    for (int i = 0; i < 5; ++i)
        printf(""Hello Loop!\n"");
    int i = 0;
    while (i < 5) {
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_432,VName_432,"#include <stdio.h>

void menue(){
	printf(""Bitte auswaehlen...\n""
				""\tPPR ist [t]oll\n""
				""\tPPR [s]tinkt mir\n""
				""\tPPR, Flasche [l]eer.\n\n"");
	char eingabe = getchar();
	getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	// if(eingabe == 't')
	// {
		// printf(""Wir moegen dich auch.\n"");
	// }
	// else if(eingabe == 's')
	// {
		// printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	// }
	// else if(eingabe == 'l')
	// {
		// printf(""Giovanni, lernst du Programmieren?\n"");
	// }
	// else
	// {
		// printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	// }
	switch(eingabe) {
		case 't' :
			printf(""Wir moegen dich auch.\n"");
		break;
		case 's' :
			printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
		break;
		case 'l' :
			printf(""Giovanni, lernst du Programmieren?\n"");
			// printf(""Du Nase!\n"" );
		break;
		default :
			printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	}
}

void main(){menue();}","#include <stdio.h>
#include <unistd.h>

int main(){
	int zeit=-1;
	// int zeitstart = -1;
	printf(""Wieviele Sekunden soll ich warten?\n"");
	
	scanf(""%i"",&zeit);
	// zeit = zeitstart;
	// if (zeit >= 0){
		// do{
		// //eine Sekunde warten
		// sleep(1);
		// printf( ""time %i\n"", zeit);
		// zeit--;
		// } while (zeit >= 0);
	// }
	// zeit = zeitstart;
	for(;zeit>=0;zeit--){
		sleep(1);
		printf( ""time %i\n"", zeit);
	}

}","#include<stdio.h>

void main(){
	int intYear;
	
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	
	scanf(""%i"",&intYear);
	
	if((intYear % 400 == 0) || ((intYear % 4 == 0) && (intYear % 100 != 0))){
		printf(""%i ist ein Schaltjahr.\n"", intYear);
	}else{
		printf(""%i ist kein Schaltjahr.\n"", intYear);
	}
}","#include<stdio.h>

void main(){
	int intCount = 10;
	for (;intCount>5;intCount--){
		printf(""Hello Loop!\n"");
	}
	while(intCount>0){
		intCount--;
		printf(""Hello Loop!\n"");
	}
}"
Name_450,VName_450,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
    case 't':   printf(""Wir moegen dich auch.\n"");
                break;

    case 's':   printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
                break;
                
    case 'l':   printf(""Giovanni, lernst du Programmieren?\n"");
                break;
                
    default:    printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
                break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    
    for(zeit; zeit >= 0; zeit--){
       
        //Eine Sekunde warten.
        sleep(1);
        printf( ""time %i\n"", zeit);
        
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr=0;
    scanf(""%i"",&jahr);
    
    if (jahr%400==0) {
        printf(""%i ist ein Schaltjahr."",jahr);
    }
    else if (jahr%4==0 && jahr%100!=0) {
        printf(""%i ist ein Schaltjahr."",jahr);
    }
    else {
        printf(""%i ist kein Schaltjahr."",jahr);
    }
    
}","#include <stdio.h>

int main() {
    for (int i=0; i<5; i++){
    	printf(""Hello Loop! \n"");
	}
	int i = 0;
	while (i < 5){
		printf(""Hello Loop! \n"");
		i++;
	}
}"
Name_438,VName_438,"#include <stdio.h>

void menue(){
printf(""Bitte auswaehlen...\n""
""\tPPR ist [t]oll\n""
""\tPPR [s]tinkt mir\n""
""\tPPR, Flasche [l]eer.\n\n"");
char eingabe = getchar();
getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	switch( eingabe ){
	case 't':
	printf(""Wir moegen dich auch.\n"");
	break;
	case 's':
	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	break;
	case 'l':
	printf(""Giovanni, lernst du Programmieren?\n"");
	break;
	default:
	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	break;
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit;
    scanf(""%i"",&zeit);
    for(zeit; zeit>=0; zeit--){
	sleep (1);
	printf(""time %i\n"",zeit);
    }
}","#include<stdio.h>

int main(){
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	int jahr;
	scanf(""%i"",&jahr);
	int schaltjahr = (jahr%4 == 0 && jahr%100 != 0) || (jahr%100 == 0 && jahr%400 == 0);
	if(schaltjahr == 1){
		printf(""%d ist ein Schaltjahr.\n"",jahr);
	}
	else{
		printf(""%d ist kein Schaltjahr.\n"",jahr);
	}
}","#include<stdio.h>

int main(){
	int n;
	for(n = 0;n<=4;n++){
		printf(""Hello Loop!\n"");
	}
	while(n <= 9){
		n++;
		printf(""Hello Loop!\n"");
	}
}"
Name_463,VName_463,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
    {
        case 't':
            printf(""Wir moegen dich auch.\n"");
            break;
        case 's':
            printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
           break;
        case 'l':
            printf(""Giovanni, lernst du Programmieren?\n"");
            break;
        default:
            printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
            break;
     }       
}


int main ()
{
     menue();
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    for(int zeit=0; zeit >=0; zeit--)
    {
        scanf(""%i"",&zeit);
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}",-,"int main(){
    
}"
Name_449,VName_449,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    int x=(eingabe=='t' || eingabe=='s' || eingabe=='l')+ (eingabe=='s' || eingabe=='l')+(eingabe=='l');
    switch(x) {
	case 1: printf(""Wir moegen dich auch.\n""); break;
	case 2: printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
	case 3: printf(""Giovanni, lernst du Programmieren?\n""); break;
	default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int i=0; i<=zeit;i++){
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit-i);
    }
}","#include <stdio.h>

int main(){
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr;
    scanf(""%i"",&jahr);
    if((jahr%4==0 && !(jahr%100==0))|| jahr%400==0)
		printf(""%d ist ein Schaltjahr.\n"",jahr);
	else
		printf(""%d ist kein Schaltjahr.\n"",jahr);
}","#include <stdio.h>

int main(){
	for(int i=0; i<5; i++){
		printf(""Hello Loop!\n"");
	}
	int i=0;
	while(i<5){
		printf(""Hello Loop!\n"");
		i++;
	}
}"
Name_456,VName_456,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
        case 't' : printf(""Wir moegen dich auch.\n"");break;
        case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l' : printf(""Giovanni, lernst du Programmieren?\n"") ;break;
        default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(zeit;zeit>=0;zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main()
{
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    int jahr=0;
    scanf(""%i"",&jahr);
    if(jahr%400==0)printf(""%i ist ein Schaltjahr."",jahr);
    else if(jahr%4==0&&jahr%100!=0)printf(""%i ist ein Schaltjahr."",jahr);
    else printf(""%i ist kein Schaltjahr."",jahr);
}","int main(){
    for(int i=0;i<5;i++)printf( ""Hello Loop!\n"");
    int k=0;
    while (k<5){
        printf( ""Hello Loop!\n"");
        k++;
    }
}"
