Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_10,VName_10,"public class Menu{
    public static void main(String []args){
        System.out.print(""Bitte auswaehlen...\n""+
                         ""\tPPR ist [t]oll\n""+
                         ""\tPPR [s]tinkt mir\n""+
                         ""\tPPR, Flasche [l]eer.\n\n"");
        char eingabe = Terminal.readChar();
        switch(eingabe){
            case 't':
            Terminal.println(""Wir moegen dich auch."");
            break;
            case 's':
            Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
            break;
            case 'l':
            Terminal.println(""Giovanni, lernst du Programmieren?"");
            break;
            default:
            Terminal.println(""Das stand gar nicht zur Auswahl."");
            break;
		}
	}

}","public class ReLoop{

     public static void main(String[] args){
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i=1;i<=height;i++){
            for(int j=0;j<height-i;j++){
                Terminal.print("" "");
            }
            for(int j=0;j<i*2;j++){
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
     }
}","public class LeapYear {

     public static void main(String []args){
        int Jahreszahl;
        boolean schaltjahr;
        Jahreszahl = Terminal.askInt(""Bitte Jahreszahl eingeben."");
        if(Jahreszahl%400==0){
            schaltjahr= true;
        }
        else if(Jahreszahl%4==0 && Jahreszahl%100!=0){
            schaltjahr = true;
        }
        else{
            schaltjahr = false;
        }
        if(schaltjahr == true)
            Terminal.print("" Das Jahr "" + Jahreszahl + "" ist ein Schaltjahr."");
        else
            Terminal.print("" Das Jahr "" + Jahreszahl + "" ist kein Schaltjahr."");
    }
}","public class Loops {

    public static void main(String[] args) {
        for(;getCount()>0;getCount())
            countdown(getCount());
   }

    public static void countdown(int c) {
        while( c > 0){
            Terminal.print(c);
            c--;
        }
        if(c == 0){
            Terminal.print(""Start!"");
        }
    }

     public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_11,VName_11,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i=1; i<=height; i++){
            for(int j=0; j<height-i; j++) {
                Terminal.print("" "");
            }
            for(int j=0; j<2*i; j++){
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
            
        }
    }
}","public class LeapYear {
      public static void main(String [] args) {
		  int jahreszahl = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		  if(jahreszahl%4 == 0){
			  Terminal.print(""Das Jahr ""+jahreszahl+"" ist ein Schaltjahr."");
		  }
		  else if(jahreszahl%100 == 0 && jahreszahl%400 == 0){
			   Terminal.print(""Das Jahr ""+jahreszahl+"" ist ein Schaltjahr."");
		  }
		  else{
			  Terminal.print(""Das Jahr ""+jahreszahl+"" ist kein Schaltjahr."");
		  }
	  }
}","public class Loops {
    
    public static void main(String[] args) {
		for(int i=getCount(); i>0; i=getCount()){
			countdown(i);
		}
    }
    
    public static void countdown(int c) {
		while(c>0){
		Terminal.println(c);
		c=c-1;
		}
		Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
		}
    }"
Name_12,VName_12,"public class Menu {

	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
    switch(eingabe){
			case't':
			 Terminal.println(""Wir moegen dich auch."");
			 break;

			 case's':
			 Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			 break;

			 case'l':
			 Terminal.println(""Giovanni, lernst du Programmieren?"");
			 break;

			 default:
			 Terminal.println(""Das stand gar nicht zur Auswahl."");
		 }
		}

	}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        while(i <= height) {
            int j = 0;
            while(j < height-i) {
                Terminal.print("" "");
                j++;
            }
            j = 0;
            while(j < i*2) {
                Terminal.print(""*"");
                j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
    public static void main(String[] args){

    int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");

    if(jahr%4==0&&jahr%100!=0||jahr%100==0&&jahr%400==0){
      System.out.println(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");


    } else {
      System.out.println(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
    }

    }
}","public class Loops {

    public static void main(String[] args) {
int zahl=0;
    for(int i=100; i>0; i++){
    zahl=getCount();
    if(zahl>0){
      countdown(zahl);
    }else{
      System.exit(0);
    }


    }


        }

    public static void countdown(int c) {

      while(c>0){
        System.out.println(c);
        c--;
}

      System.out.println(""Start!"");

      }


    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }

}"
Name_13,VName_13,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
			case 't':
				Terminal.println(""Wir moegen dich auch."");
				break;
			case 's':
				Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				Terminal.println(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				Terminal.println(""Das stand gar nicht zur Auswahl."");
				break;
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
		for (int i=1;i<=height;i++) {	
			for(int j=0;j < height-i;j++) {
				 Terminal.print("" "");
			}
			for (int j=0;j < i*2;j++) {
				Terminal.print(""*"");
			}
		Terminal.print(""\n"");
		}
	}
}","public class LeapYear {
	public static void main (String[] args) {
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if (jahr%4!=0) {
			System.out.print(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
		}
		else {
			if (jahr%100==0&&jahr%400!=0){
				System.out.print(""Das Jahr ""+jahr+"" ist kein Schaltjahr."");
				}
			else{
				System.out.print(""Das Jahr ""+jahr+"" ist ein Schaltjahr."");
				}
			}
	}
}","public class Loops {
    
    public static void main(String[] args) {
		for (int i=3;i>0;i++){
		int a=getCount();
			if (a>0) {
			countdown(a);
			}
		i=a;
		i--;
        }
    }
    
    public static void countdown(int c) {
		while (c>0) {
            Terminal.println(c);
            c--;
        }
         Terminal.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_14,VName_14,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
		case 't':
			Terminal.println(""Wir moegen dich auch."");
		break;
		case 's': 
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		break;
		case 'l': 
			Terminal.println(""Giovanni, lernst du Programmieren?"");
		break;
		default :
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i=1; i <= height;i++) {
            for(int j=0;j < height-i;j++) {
                Terminal.print("" "");
            }
            for(int j=0;j < i*2;j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
		
	public static void main(String [] args) {
		int Jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if (Jahr%4!=0){
		Terminal.print(""Das Jahr ""+Jahr+"" ist kein Schaltjahr."");}
		else{
			if (Jahr%100==0&&Jahr%400!=0){
		    Terminal.print(""Das Jahr ""+Jahr+"" ist kein Schaltjahr."");}
			else{
			Terminal.print(""Das Jahr ""+Jahr+"" ist ein Schaltjahr."");
			}
		}
	}
}","public class Loops {
    
public static void main(String[] args) {
	for(int e=4;e>0;e++){
	int d=getCount();
		if (d>0){
		countdown(d);
			}
			e=d;
			e--;
	}
}
public static void countdown(int c) {
		while(c>0){
			System.out.println(c);
		c--;
		}
		System.out.println(""Start!"");
}
    
public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
}
    
}"
Name_15,VName_15,"public class Menu {
    public static void main(String [] args) {
        System.out.print(""Bitte auswaehlen...\n"" +
                ""\tPPR ist [t]oll\n"" +
                ""\tPPR [s]tinkt mir\n"" +
                ""\tPPR, Flasche [l]eer.\n\n"");
        char eingabe = Terminal.readChar();

        switch (eingabe) {
            case 't':
                System.out.println(""Wir moegen dich auch."");
                break;
            case 's':
                System.out.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                System.out.println(""Giovanni, lernst du Programmieren?"");
                break;
            default:
                System.out.println(""Das stand gar nicht zur Auswahl."");
        }
    }
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int j = 0;
        int i = 1;
        for (i = 1; i<= height; ){
            for (j = 0; j < height-i;){
                Terminal.print("" "");
                j++;
            }
            for (j=0; j < i*2;j++){
                Terminal.print(""*"");

            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
    public static void main (String [] args){
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben."");
        boolean c = schaltjahr(jahr);
        if (c == false){
            System.out.println("" Das Jahr "" +jahr+ "" ist kein Schaltjahr."");
        }else{
            System.out.println("" Das Jahr "" +jahr+ "" ist ein Schaltjahr."");
        }
    }

    public static  boolean schaltjahr(int jahr)
    {
        if(jahr % 4 != 0){
            return false;
        }else{
            if(jahr% 100 == 0 && jahr% 400 != 0){
                return false;
            }else{
                return true;
            }
        }
    }
}","public class Loops {
    public static void main(String[] args) {
        for (int c = getCount(); c > 0;c = getCount()){
            countdown(c);
        }
    }

    public static void countdown(int c) {
        int i = 0;
        while (c > i){
            System.out.print(""""+c+""\n"");
            c--;
        }
        System.out.println(""Start!"");
    }

    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
}"
Name_16,VName_16,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe) {
		    case 't':
		        Terminal.println(""Wir moegen dich auch."");
		        break;
		    case 's':
		        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		        break;
		    case 'l':
		        Terminal.println(""Giovanni, lernst du Programmieren?"");
		        break;
		    default:
		        Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
}","public class ReLoop {
	public static void main (String[] args) {
		int height = Terminal.askInt(""Pyramidenhoehe:\n"");
		int a,b;
	    a = height*2-2;
		b = height*2-a;
		for(int i=1; i<=height; i++) {
			for(int j=0; j < a/2; j++) {
				Terminal.print("" "");
			}
			for(int j=0; j < b; j++) {
				Terminal.print(""*"");
			}
			for(int j=0; j < a/2; j++) {
				Terminal.print("" "");
			}
			Terminal.print(""\n"");
			a = a-2;
			b = b+2;
		}
	}
}","public class LeapYear {
    public static void main (String[] args) {
        int x = getYear();
        if(x % 400 == 0  || (x % 4 == 0 && x % 100 != 0)) {
            Terminal.println(""Das Jahr ""+x+"" ist ein Schaltjahr."");
        }
        else {
			Terminal.println(""Das Jahr ""+x+"" ist kein Schaltjahr."");
		}
        
    }
      
    public static int getYear () {
       return Terminal.askInt(""Bitte Jahreszahl eingeben. "");
    }
}","public class Loops {
	public static void main(String[] args) {
		for(int c = getCount(); c > 0; c = getCount()) {
			
			countdown(c);
			
		}
	} 
	
	public static void countdown(int c) {
		while (c > 0) {
			Terminal.println(c);
			c--;
		}
		Terminal.println(""Start!"");
	}

    public static int getCount() {
		return Terminal.askInt(""Countdown:\n"");
	}
}"
Name_17,VName_17,"public class Menu{
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe){
		case 't':		
			Terminal.println(""Wir moegen dich auch."");
			break;
		case 's':
		        Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		        break;
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        int i = 1;
        for(i =1; i <= height; i++) {
            int j = 0;
            for(j=0; j < height-i; j++) {
                Terminal.print("" "");
            }
            j = 0;
            for(j=0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {

public static int Jahr(int a, int b){
return a % b;
}

public static boolean Compare(int c, int d){
return c == d;
}

public static void main(String[] args){
     int jahreszahl = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
     int x = Jahr(jahreszahl,4);
     int y = Jahr(jahreszahl,400);
     if (Compare(x,0) || Compare(y,0)){
          Terminal.println(""Das Jahr ""+jahreszahl+"" ist ein Schaltjahr."");
     }else {
          Terminal.println(""Das Jahr ""+jahreszahl+"" ist kein Schaltjahr."");
     }
}
}","public class Loops {
    
    public static void main(String[] args) {
    int a = getCount();
    for(int i= a ;  a > 0 ;i--){
        if(a<=0){
        break;
        }
        countdown(a);
        a = getCount();
    }
    }
    
    public static void countdown(int c) {
    while (c > 0){
        Terminal.println(c);
        if (c == 1){
        Terminal.println(""Start!"");
        }
        c--;
    }
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_18,VName_18,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch (eingabe){
			case 't':
			System.out.print(""Wir moegen dich auch."");
			break;
			
			case 's':
			System.out.print(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
			
			case 'l':
			System.out.print(""Giovanni, lernst du Programmieren?"");
			break;
			
			default:
			System.out.print(""Das stand gar nicht zur Auswahl."");
			break;
		}
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height;){
            for (int j = 0; j < height - i;) {
                Terminal.print("" "");
                j++;
            }
        for (int j = 0; j < i*2;) {
                Terminal.print(""*"");
				j++;
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
      public static void main(String[] args){
			
			int year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
			
		  if(year % 4 != 0){
			  Terminal.print(""Das Jahr "" + year + "" ist kein Schaltjahr."");
		  }
		  else if(year % 100 == 0 && year % 400 != 0){
			  Terminal.print(""Das Jahr "" + year + "" ist kein Schaltjahr."");
		  }
		  else{
			  Terminal.print(""Das Jahr "" + year + "" ist ein Schaltjahr."");
			}
	  
		}
	}","public class Loops {
     
    public static void countdown(int c) {
		int x = c;
		while(x >= 0){
		Terminal.print(x);
		x--;
		Terminal.print(""Start!"");
		}
		return;
	}
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
  public static void main(String[] args) {
		for(int c = getCount(); c >= 0;){
			 countdown();
		}
		
   }
}"
Name_19,VName_19,"import java.util.Scanner;
public class Menu {
	 char t;
	 char s;
	 char l;	
	
	public static void main(String [] args) {
		
		Scanner s = new Scanner(System.in);
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char a = s.next().charAt(0);
		
		switch (a) {
			case 't':
				System.out.print(""Wir moegen dich auch."");
				break;
			case 's':
				System.out.print(""Hauptsache wir stinken geruchstechnisch nicht."");
				break;
			case 'l':
				System.out.print(""Giovanni, lernst du Programmieren?"");
				break;
			default:
				System.out.print(""Das stand gar nicht zur Auswahl."");
				
			}
		}
	}","import java.util.Scanner;
public class ReLoop {
    public static void main(String[] args) {
        Scanner s = new Scanner(System.in);
		System.out.print(""Pyramidenhoehe:\n"");
		int height = s.nextInt();       
        for(int i=1; i<=height; i++) {
			
			for(int j=0; j < height-i; j++) {
				System.out.print("" "");
			}
			for(int j=0; j < i*2; j++) {
				System.out.print(""*"");
			}
			System.out.print(""\n"");
		}	   
    }
}","import java.util.Scanner;
public class LeapYear {
	public static void main(String[] args) {
        Scanner s = new Scanner(System.in);
		System.out.print(""Bitte Jahreszahl eingeben. "");
		int a = s.nextInt(); 
		if (a % 4==0) {
			System.out.print(""Das Jahr ""+a+"" ist ein Schaltjahr."");
					}
		else {
			System.out.print(""Das Jahr ""+a+"" ist kein Schaltjahr."");
		}			
		
	}
}","import java.util.Scanner;
public class Loops {
    public static void main(String[] args) {
        for (int k = getCount(); k > 0; k = getCount()) {
            countdown(k);
        }
    }
    public static void countdown(int i) {
        while(i>0) {
            System.out.println(i);
            i--;
        }
        fertig();
    }
            public static int getCount() {
                Scanner s = new Scanner(System.in);
                System.out.print(""Countdown:\n"");
                int x = s.nextInt();
                return x;
    }
            public static void fertig() {
                System.out.println(""Start!"");
                }
}"
Name_20,VName_20,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
		    case 't':
		     Terminal.println(""Wir moegen dich auch."");
		       break;
		    case 's':
		       Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
		       break;
		    case 'l':
		        Terminal.println(""Giovanni, lernst du Programmieren?"");
		        break;
		    default:
		        Terminal.println(""Das stand gar nicht zur Auswahl."");
		        break;
		}
	
	}
	
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for (int i = 1; i <= height; i++) {
            for (int j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            for(int j=0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");

        }
    }
}","public class LeapYear {
       static boolean checkYear(int year)
    {
        // If a year is multiple of 400,
        // then it is a leap year
        if (year % 400 == 0)
            return true;
     
        // Else If a year is multiple of 100,
        // then it is not a leap year
        if (year % 100 == 0)
            return false;
     
        // Else If a year is multiple of 4,
        // then it is a leap year
        if (year % 4 == 0)
            return true;
        return false;
    }
         
    // Driver method
    public static void main(String[] args)
    {
        int year = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        String schaltjahr = checkYear(year) ? ""ein Schaltjahr."" :  ""kein Schaltjahr."";

        System.out.println (""Das Jahr "" + year + "" ist "" + schaltjahr);
    }
}","public class Loops {
    
    public static void main(String[] args) {
        for(;true;){
		    int a = getCount();

		    if(a>0){
		    	countdown(a);
		    }
		    else{
		    	break;
	    	}
    	}
    }
    
    public static void countdown(int c) {
        while (c>0){
		    System.out.println(c);
		    c--;
	    }
	    System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_21,VName_21,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
	             ""\tPPR ist [t]oll\n"" +
	             ""\tPPR [s]tinkt mir\n"" +
	             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch (eingabe) {
		case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
		
		case 's':
			Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}

}","public class ReLoop {
    
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for (int a = 1; a <= height; a++) {		    // a = i
        	for (int b = 0; b < height-a; b++) {	// b = j
        		Terminal.print("" "");
        	}
        	
        	for (int c = 0; c < a*2; c++) {	    	// c = k
        		Terminal.print(""*"");
        	}
        	
        	Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
     
     public static void main(String[] args) {
		
		int schaltjahr;									
		schaltjahr = Terminal.askInt (""Bitte Jahreszahl eingeben. "");
		
		boolean antwort;				
		antwort = teilbar(schaltjahr);
		
		if (antwort) {
			System.out.println(""Das Jahr "" +schaltjahr+ "" ist ein Schaltjahr."");
		} else {
			System.out.println(""Das Jahr "" +schaltjahr+ "" ist kein Schaltjahr."");
		}
	}
		
	
	public static boolean teilbar(int jahr) {
		
		if (jahr % 4 == 0) {
			if (jahr % 400 != 0 && jahr % 100 == 0) {
				return false;
			} else return true;	
		} else return false;
	} 
}","public class Loops {
    
    public static void main(String[] args) {
		int c;
		
		for (c = getCount(); c > 0; c = getCount()) {
			countdown(c);	
		}
	}
	
	public static void countdown(int c) {
		while (c > 0) {
			System.out.println(c);
			c -= 1;
		}		
		if (c == 0) {
			System.out.println(""Start!"");
		}
	}
	
	public static int getCount() {
		return Terminal.askInt(""Countdown:\n"");
	}
    
}"
Name_22,VName_22,"public class Menu {
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		switch(eingabe) {
            case 't':
			    Terminal.println(""Wir moegen dich auch."");
                break;
            case 's':
                Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
                break;
            case 'l':
                Terminal.println(""Giovanni, lernst du Programmieren?"");
                break;
            default:
                Terminal.println(""Das stand gar nicht zur Auswahl."");
        }
	}
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        for(int i = 1;i <= height;i++) {
            for(int j = 0;j < height-i;j++) {
                Terminal.print("" "");
            }
            for(int j = 0;j < i*2;j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
    public static void main(String[] args) {
        int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
        if(istSchaltjahr(jahr) == true){
            System.out.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
        }
        else{
            System.out.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
        }
    }
    public static boolean istSchaltjahr(int jahr){
        if (jahr % 4 != 0){
            return false;
        }
        else if (jahr % 100 == 0 && jahr % 400 != 0){
            return false;
        }
        else return true;
    }
}","public class Loops {
    
    public static void main(String[] args) {
        for(int zahl = getCount();zahl >=0;){
            countdown(zahl);
            zahl = getCount();
        }
    }
    
    public static void countdown(int c) {
        while(c > 0){
            System.out.println(c);
            c--;
        }
        System.out.println(""Start!"");
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_23,VName_23,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();				 
		switch (eingabe) {
		case 't': {
			Terminal.println(""Wir moegen dich auch."");
			break;
		}
		case 's': {
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		}
		case 'l': {
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		}
		default: {
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
		}
	}

}","public class ReLoop {
    public static void main(String[] args) {
        int i = 1;
        for(int height = Terminal.askInt(""Pyramidenhoehe:\n""); i <= height; ) {
            int j = 0;
            for(j = 0; j < height-i; j++) {
                Terminal.print("" "");
            }
            j = 0;
            for (j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
            i++;
        }
    }
}","public class LeapYear {
      
	public static void main (String [] args){
		int jahr;
		jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		if (jahr%4 != 0){
			System.out.println(""Das Jahr "" +jahr+ "" ist kein Schaltjahr."");
		}else {
			if (jahr % 100 ==0 && jahr % 400 != 0){
				System.out.println(""Das Jahr "" +jahr+ "" ist kein Schaltjahr."");
			}else{
				System.out.println(""Das Jahr "" +jahr+ "" ist ein Schaltjahr."");
			}	
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
		for(int i = getCount(); i > 0; i = getCount()) {
		countdown (i);
		}
    }
	
    public static void countdown(int c)	{
		while (c > 0){
			Terminal.println(c);
			c--;
		}
		if (c == 0){
			Terminal.println(""Start!"");
		}
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
Name_24,VName_24,"public class Menu {
		
	public static void main(String [] args) {
		System.out.print(""Bitte auswaehlen...\n"" +
			             ""\tPPR ist [t]oll\n"" +
			             ""\tPPR [s]tinkt mir\n"" +
			             ""\tPPR, Flasche [l]eer.\n\n"");
		char eingabe = Terminal.readChar();
		
		switch(eingabe){
		case 't':
			Terminal.println(""Wir moegen dich auch."");
			break;
		case 's':
		    Terminal.println(""Hauptsache wir stinken geruchstechnisch nicht."");
			break;
		case 'l':
			Terminal.println(""Giovanni, lernst du Programmieren?"");
			break;
		default:
			Terminal.println(""Das stand gar nicht zur Auswahl."");
		}
	}
	
}","public class ReLoop {
    public static void main(String[] args) {
        int height = Terminal.askInt(""Pyramidenhoehe:\n"");
        
        for(int i = 1; i <= height; i++) {
            for(int j = 0; j < height-i; j++) {
                Terminal.print("" "");   
            }
            for(int j = 0; j < i*2; j++) {
                Terminal.print(""*"");
            }
            Terminal.print(""\n"");
        }
    }
}","public class LeapYear {
	
	public static void main(String[] args) {
		int jahr = Terminal.askInt(""Bitte Jahreszahl eingeben. "");
		boolean leap = false;
		if((jahr % 400.0) == 0) {
			leap = true;
		} else if((jahr % 4.0) == 0 && (jahr % 100.0) != 0) {
			leap = true;
		}
		
		if(leap) {
			Terminal.println(""Das Jahr "" + jahr + "" ist ein Schaltjahr."");
		} else {
			Terminal.println(""Das Jahr "" + jahr + "" ist kein Schaltjahr."");
		}
	}
}","public class Loops {
    
    public static void main(String[] args) {
		for(int count = getCount(); count > 0; count = getCount()) {
			countdown(count);
		}
    }
    
    public static void countdown(int c) {
		while(c >= 0) {
			if(c == 0) {
				Terminal.println(""Start!"");
			} else Terminal.println(c);
			c--;
		}
    }
    
    public static int getCount() {
        return Terminal.askInt(""Countdown:\n"");
    }
    
}"
