Nachname,Vorname,Antwort 8,Antwort 9,Antwort 10,Antwort 11
Name_357,VName_357,"#include <stdio.h>
void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
           char eingabe = getchar();
           getchar();
           switch(eingabe)
           {
	            case 't': printf(""Wir moegen dich auch.\n"");
	            break;
	            case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
	            break;
	            case 'l': printf(""Giovanni, lernst du Programmieren?\n"");
	            break;
	            default:  printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
           }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit,i;
    scanf(""%i"",&zeit);
    for(i=zeit;i>=0;i--)
		{
		    zeit=i;
		    sleep(1);
		    printf( ""time %i\n"", zeit);
		}
}","#include<stdio.h>

int main(){
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	int jahr;
	scanf(""%d"",&jahr);
	if(	(jahr%400==0) || ( (jahr%4==0) && (jahr%100!=0) ) )
		{
			printf(""%d ist ein Schaltjahr."",jahr);
		}
	else
		{
	    	printf(""%d ist kein Schaltjahr."",jahr);
		}
}","#include<stdio.h>

int main(){

	for(int i=1;i<=5;i++)
    printf(""Hello Loop!\n"");

	int j=1;
	while(j<=5){
        j=j+1;
    printf(""Hello Loop!\n"");
	}
}"
Name_330,VName_330,"void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
           char eingabe = getchar();
           getchar();
           switch(eingabe)
           {
            case 't': printf(""Wir moegen dich auch.\n"");
            break;
            case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
            break;
            case 'l': printf(""Giovanni, lernst du Programmieren?\n"");
            break;
            default:  printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");

           }

}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit;
    scanf(""%i"",&zeit);
    for(int i=zeit;i>=0;i--)
{
    zeit=i;
    sleep(1);
    printf( ""time %i\n"", zeit);
}

}","#include<stdio.h>

int main(){
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
int jahr;
scanf(""%d"",&jahr);
if(((jahr%4==0) && (jahr%100!=0)) || jahr%400==0){

    printf(""%d ist ein Schaltjahr."",jahr);
}
else{
     printf(""%d ist kein Schaltjahr."",jahr);
}

}","#include<stdio.h>

int main(){
int j=1;
for(int i=1;i<=5;i++){

    printf(""Hello Loop!\n"");
}
while(j<=5){
        j=j+1;
    printf(""Hello Loop!\n"");
}
}"
Name_323,VName_323,"#include<stdio.h>
void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
switch (eingabe){
case 't' : printf(""Wir moegen dich auch.\n""); break; 
case 's' : printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break; 
default : printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    }
}","#include<stdio.h>
#include<unistd.h>

int main(){
printf(""Wieviele Sekunden soll ich warten?\n"");
int zeit = 0; 
scanf(""%i"", &zeit); 

for (; zeit >= 0; zeit --)
{
sleep (1); 
printf(""time %i\n"", zeit);
}}","#include<stdio.h>

int main()
{
int z; 
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%i"", &z);
if ( (z % 4 == 0) && (z % 100!=0)){
printf(""%i ist ein Schaltjahr.\n"", z);
}
else if (z % 400 == 0){
printf(""%i ist ein Schaltjahr.\n"", z);
}

else{
printf(""%i ist kein Schaltjahr.\n"", z);
}
}","#include<stdio.h>

int main()
{ 
int c;
for(c=1; c<=5; c++){
printf(""Hello Loop!\n"");
}
while( c <11){
printf(""Hello Loop!\n"");
c++;
}
}"
Name_311,VName_311,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar();
    switch(eingabe){
    case  't':
    printf(""Wir moegen dich auch.\n"");
    break;
    case  's':
    printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    break;
    case 'l':
    printf(""Giovanni, lernst du Programmieren?\n"");
    break;
    default:
    printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int i=zeit; i>=0; i=--zeit){
    sleep(1);
    printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
    signed int i=0;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"", &i);
    if ((i%400 == 0) || ((i%4 == 0) && !(i%100) == 0)){ 
    printf(""%i ist ein Schaltjahr."", i);
    }
    else {
    printf(""%i ist kein Schaltjahr."", i);
    }
}","#include <stdio.h>

int main(){
    for (unsigned int i=1;i<=5;++i){
        printf(""Hello Loop!\n"");
    }
    unsigned int i=6;
    while (i<=10){
    printf(""Hello Loop!\n"");    
    i=i+1;
    }
}"
Name_321,VName_321,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
   switch(eingabe)
   {
   		case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
        case 's':   		
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
        case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
        default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); 
    	break;                
   }
}","#include <stdio.h>
#include <unistd.h>

void student_main(){
printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit>=0;zeit--){
    sleep(1);
     printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
unsigned int jahr;
printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
scanf(""%u"", &jahr);
if(jahr % 400 == 0 || (jahr % 4 == 0 && jahr % 100 != 0)){
printf(""%u ist ein Schaltjahr."", jahr);}
else{
printf(""%u ist kein Schaltjahr."",jahr);
}
}","#include <stdio.h>
void student_main(){
    for(int i=0;i<=4;i++){
    	printf(""Hello Loop!\n"");
    }
    int j = 0;
    while(j<=4){
	  	printf(""Hello Loop!\n"");
	  	j++;
    }
}"
Name_317,VName_317,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe)
	{
		case 't' : 
			printf(""Wir moegen dich auch.\n""); 
			break;
		case 's' : 
			printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); 
			break;
		case 'l' : 
			printf(""Giovanni, lernst du Programmieren?\n""); 
			break;
		default : 
			printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (; zeit >= 0; zeit--)
    {
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);	
	}
}","#include <stdio.h>


int main()
{
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	int year;
	scanf(""%i"", &year);
	if (year > 0)
	{
		if ((year%400 == 0) || ((year%4 == 0) && (year%100 != 0)))
		{
			printf(""%i ist ein Schaltjahr."", year);
		}
		else
		{
			printf(""%i ist kein Schaltjahr."", year);	
		}
	}
return 0;
}","#include <stdio.h>

int main()
{
	int x = 1;
	
	for (; x <= 5; x++)
	{
		printf(""Hello Loop!\n"");
	}
		
	while (x <=10)
	{
		printf(""Hello Loop!\n"");
		x++;	
	} 
}"
Name_294,VName_294,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
    case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
    case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
    case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
    default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
        break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    int zeit =0;
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    scanf(""%i"",&zeit);
    for(;zeit>=0;zeit--)
    {
    //eine Sekunde warten
    sleep(1);
    printf(""time %i\n"", zeit);
    }
}","#include <stdio.h>


int main()
{
 printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
 int year;
 scanf(""%i"", &year);
 if (year > 0)
 {
  if ((year%400 == 0) || ((year%4 == 0) && (year%100 != 0)))
  {
   printf(""%i ist ein Schaltjahr."", year);
  }
  else
  {
   printf(""%i ist kein Schaltjahr."", year); 
  }
 }
return 0;
}","#include <stdio.h>

int main()
{
 int x = 1;
 
 for (; x <= 5; x++)
 {
  printf(""Hello Loop!\n"");
 }
  
 while (x <=10)
 {
  printf(""Hello Loop!\n"");
  x++; 
 } 
}"
Name_317,VName_317,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
  switch (eingabe)
 {
  case 't' : 
   printf(""Wir moegen dich auch.\n""); 
   break;
  case 's' : 
   printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); 
   break;
  case 'l' : 
   printf(""Giovanni, lernst du Programmieren?\n""); 
   break;
  default : 
   printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
 }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (;zeit>=0;zeit--)
    {
      sleep(1);
        printf( ""time %i\n"", zeit);  
    }
    
}","#include <stdio.h>
#include<stdlib.h>
int main(){
    int jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"") ;
	scanf(""%i"",&jahr);
	int jahr1=jahr%400;
	int jahr2=jahr%4;
	int jahr3=jahr%100;
	if(jahr1==0)
	{
	printf(""%i ist ein Schaltjahr."",jahr);
	}
	else
	{
		if(jahr2==0&&jahr3!=0)
	{
	printf(""%i ist ein Schaltjahr."",jahr);
	}
	else
	{
		printf(""%i ist kein Schaltjahr."",jahr);
	}
	}
}","#include <stdio.h>

int main()
{
 int x = 1;
 
 for (; x <= 5; x++)
 {
  printf(""Hello Loop!\n"");
 }
  
 while (x <=10)
 {
  printf(""Hello Loop!\n"");
  x++; 
 } 
}"
Name_515,VName_515,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
    	case 't':
    	printf(""Wir moegen dich auch.\n"");
    	break;
    	case 's':
    	printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    	break;
    	case 'l':
    	printf(""Giovanni, lernst du Programmieren?\n"");
    	break;
    	default:
    	printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    	break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit >= 0;zeit--){
    	sleep(1);
    	printf( ""time %i\n"", zeit);
	}
}","#include <stdio.h>

int main(){
	int zahl;
    printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%d"",&zahl);
    if ( zahl%400==0 || (zahl%4==0 && zahl%100!=0) ){
    	printf(""%d ist ein Schaltjahr."",zahl);
    	}
    else
    {
    	printf(""%d ist kein Schaltjahr."",zahl);
    }
}","#include <stdio.h>
int main(){
    for(int i=0;i<5;i++)
    {
        printf(""Hello Loop!\n"");
    }
    int i=0;
    while(i<5)
    {
    	printf(""Hello Loop!\n"");
    	i++;
    }
}"
Name_302,VName_302,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
        case 't': printf(""Wir moegen dich auch.\n""); break;
        case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
        case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
        default:  printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
    
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int zeit2 = zeit; zeit2 >= 0; zeit2--){
        sleep(1);
        printf( ""time %i\n"", zeit2);
    }
}","#include <stdio.h>


int main(){
    int jahr;
    printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
    scanf(""%i"", &jahr);
    if ((jahr % 400 == 0) || (jahr % 4 == 0 && jahr % 100 !=0)){
        printf(""%i ist ein Schaltjahr.\n"", jahr);
    }else{
        printf(""%i ist kein Schaltjahr.\n"", jahr);
    }
}","#include <stdio.h>

int main(){
    
    for(int i = 0; i<5;i++){
        printf(""Hello Loop!\n"");
    }
    int j = 5;
    while(j<=9){
        printf(""Hello Loop!\n"");
        j++;
    }  
}"
Name_525,VName_525,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    if(eingabe == 't')
    {
        printf(""Wir moegen dich auch.\n"");
    }
    else if(eingabe == 's')
    {
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    }
    else if(eingabe == 'l')
    {
        printf(""Giovanni, lernst du Programmieren?\n"");
    }
    else
    {
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    if (zeit >= 0){
        do{
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", zeit);
        zeit--;
        } while (zeit >= 0);
    }
}",-,"int main(){
    
}"
Name_315,VName_315,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe){
      case 't':
        printf(""Wir moegen dich auch.\n"");
        break;
      case 's':
        printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
        break;
      case 'l':
        printf(""Giovanni, lernst du Programmieren?\n"");
        break;
      default:
        printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(; zeit >= 0; zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
  printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
  int jahr;
  scanf(""%i"", &jahr);

  if(jahr%400 == 0){
    printf(""%i ist ein Schaltjahr.\n"", jahr);
  } else if((jahr%4 == 0) && (jahr%100 != 0)){
    printf(""%i ist ein Schaltjahr.\n"", jahr);
  } else {
    printf(""%i ist kein Schaltjahr.\n"", jahr);
  }
}","#include <stdio.h>

int main(){
    for(int i=0; i<5; i++){
        printf(""Hello Loop!\n"");
    }
    int i=0;
    while(i<5){
        printf(""Hello Loop!\n"");
        i++;
    }
}"
Name_326,VName_326,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch (eingabe){
    	case 't':
    		printf(""Wir moegen dich auch.\n"");
    		break;
    	case 's':
    		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");	
    		break;
    	case 'l':
    		printf(""Giovanni, lernst du Programmieren?\n"");
    		break;
    	default:
    		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    		break;		
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);      
    for(; zeit >= 0;  zeit--){  
        //eine Sekunde warten
            sleep(1);
        printf( ""time %i\n"", zeit); 
    }
}","#include <stdio.h>

int main(){
	int jahr;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &jahr); 
	if ((jahr % 4==0 && jahr % 100!=0 )|| jahr % 400==0)
		printf(""%i ist ein Schaltjahr.\n"", jahr);
	else printf(""%i ist kein Schaltjahr.\n"", jahr);	
}","#include<stdio.h>

int main(){
	for(int i = 0; i<5; i++){
		printf(""Hello Loop!\n"");
	}
	int h = 1;
	while (h<=5){
		printf(""Hello Loop!\n"");
		h++;
	}
}"
Name_322,VName_322,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar();
    switch ( eingabe ){
      case 't':
          printf(""Wir moegen dich auch.\n"");
      break;
      case 's':
          printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
      break;
      case 'l':
          printf(""Giovanni, lernst du Programmieren?\n"");
      break;
      default:
          printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
      break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int eingabe=0;
    scanf(""%i"", &eingabe);
    for (int zeit=eingabe; zeit >= 0; zeit --){
    sleep(1);
    printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>
int main(){
  printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
  int jahr = 0;
  scanf(""%i"",&jahr);
  if (jahr % 400 == 0){
    printf(""%i ist ein Schaltjahr.\n"", jahr);
  }
  else if (jahr % 4 == 0 && !(jahr % 100 == 0)){
    printf(""%i ist ein Schaltjahr.\n"", jahr);
  }
  else{
    printf(""%i ist kein Schaltjahr.\n"", jahr);
  }
}","#include <stdio.h>

int main(){
  for (int i=0; i<5; i ++ ){
    printf(""Hello Loop!\n"");
  }
  int i=0;
  while (i<5){
    printf(""Hello Loop!\n"");
    i ++;
  }
}"
Name_344,VName_344,"#include <stdio.h>

void menue(){
char buchstabe;
printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    scanf(""%c"", &buchstabe);
switch (buchstabe){
    case 't': printf(""Wir moegen dich auch.\n""); break;
    case 's': printf(""Hauptsache wir stinken geruchstechnisch nicht.\n""); break;
    case 'l': printf(""Giovanni, lernst du Programmieren?\n""); break;
    default: printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n""); break;
}
}","#include <stdio.h>
#include <unistd.h>

int main(){
printf(""Wieviele Sekunden soll ich warten?\n"");
int zeit = 0;
scanf(""%i"", &zeit);
for (int zeit1 = zeit; zeit1 >= 0; zeit1--){
    printf(""time %i\n"", zeit1);
}
}","#include <stdio.h>
#include <stdlib.h>

int main()
{
   unsigned int zahl;
   printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
   scanf(""%u"", &zahl);
    if (zahl%400 == 0)
        printf(""%u ist ein Schaltjahr.\n"", zahl);
        else if (zahl%4 == 0 && !(zahl% 100 == 0) )
        printf(""%u ist ein Schaltjahr.\n"", zahl);
        else
        printf (""%u ist kein Schaltjahr.\n"", zahl);
    }","#include <stdio.h>
#include <stdlib.h>


int main(){
int helloloop = 0;
int helloloop1 = 0;
for (helloloop = 0 ; helloloop < 5; helloloop++ )
    {
    printf(""Hello Loop!\n"");
    }

while (helloloop1 < 5){
helloloop1++;
printf (""Hello Loop!\n"");
}

}"
Name_319,VName_319,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen

    switch(eingabe)
    {
    	case('t'):
    		printf(""Wir moegen dich auch.\n"");
    		break;
    	case('s'):
    		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
    		break;
    	case('l'):
    		printf(""Giovanni, lernst du Programmieren?\n"");
    		break;
    	default:
    		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
    		break;
    }


    
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(;zeit>=0;zeit--){
    	sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	unsigned int jahr=0;
	scanf(""%u"",&jahr);

	if( (jahr%400==0) || ((jahr%4==0) && (jahr%100!=0))){
		printf(""%u ist ein Schaltjahr.\n"", jahr);
	}else{
		printf(""%u ist kein Schaltjahr.\n"", jahr);
	}
}","#include <stdio.h>

int main(){
	 for (int i=0;i<5;i++){
	 	printf(""Hello Loop!\n"");
	 }

	 int i=0;
	 while(i<5){
	 	printf(""Hello Loop!\n"");
	 	i++;
	 }

}"
Name_313,VName_313,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
    char eingabe = getchar();
    getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
    switch(eingabe)
    {
		case 't':
			printf(""Wir moegen dich auch.\n"");
			break;
		case 's':
			printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
			break;
		case 'l':
			printf(""Giovanni, lernst du Programmieren?\n"");
			break;
		default:
			printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
			break;
    }
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for (;zeit >= 0;zeit--){
        sleep(1);
        printf( ""time %i\n"", zeit);
    }
}","#include <stdio.h>

int main(){
	int y = 0;
	printf(""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"", &y);
	if( y%400 == 0 || (y%4 == 0 && y%100 != 0) ) printf(""%i ist ein Schaltjahr."",y);
	else printf(""%i ist kein Schaltjahr."",y);
}","#include <stdio.h>

int main(){
	int a = 10;
	for ( a = 10; a > 5; --a){
		printf(""Hello Loop!\n"");
	}
	while ( a <= 5 && a >0)
	{
		--a;
		printf(""Hello Loop!\n"");
	}
}"
Name_335,VName_335,"#include <stdio.h>

void menue()
{
    printf(""Bitte auswaehlen...\n""
           ""\tPPR ist [t]oll\n""
           ""\tPPR [s]tinkt mir\n""
           ""\tPPR, Flasche [l]eer.\n\n"");
	char eingabe = getchar();
	getchar(); // ""enter"" aus dem Tastaturpuffer entfernen
	
	switch(eingabe)
	{
	case 't':
		printf(""Wir moegen dich auch.\n"");
		break;
	case 's':
		printf(""Hauptsache wir stinken geruchstechnisch nicht.\n"");
		break;
	case 'l':
		printf(""Giovanni, lernst du Programmieren?\n"");
		break;
	default:
		printf(""Das stand gar nicht zur Auswahl. Auf wiedersehen.\n"");
		break;
	}
}","#include <stdio.h>
#include <unistd.h>

int main(){
    printf( ""Wieviele Sekunden soll ich warten?\n"");
    int zeit=0;
    scanf(""%i"",&zeit);
    for(int z = zeit;z >= 0;z--)
    {
        //eine Sekunde warten
        sleep(1);
        printf( ""time %i\n"", z);
    }
}","#include <stdio.h>

int main()
{
	int jahr;
	printf( ""Das Programm kann Schaltjahre bestimmen - welches Jahr soll getestet werden?\n"");
	scanf(""%i"",&jahr);
	
	if( jahr % 400 == 0)
	{
		printf( ""%i ist ein Schaltjahr.\n"", jahr);
	} else if(jahr%4 == 0 && jahr%100>0)
	{
		printf( ""%i ist ein Schaltjahr.\n"", jahr);
	}else printf( ""%i ist kein Schaltjahr.\n"", jahr);

}","#include <stdio.h>
#include <unistd.h>

int main()
{
	for(int i=0;i < 5;i++)
	{
		printf( ""Hello Loop!\n"");
	}
	int z=0;
	while(z<5)
	{
		printf( ""Hello Loop!\n"");
		z=z+1;
	}
	
}"
